,Property Country,Net Orders,Net Gross Booking Value USD,Booking value per order,Net Order Percent Change,Net Gross Booking Value USD Percent Change,Booking value per order Percent Change
0,Albania,8,1647.2549000000001,214.67747142857144,0.6000000000000001,1.099387359234091,0.3480090733518153
1,Algeria,4,1447.1905,361.797625,-0.33333333333333337,-0.8250611084344538,-0.3791621254836467
2,Andorra,14,3854.348,269.4710958333333,1.3333333333333335,-0.22151139429505418,-0.20774423407343046
3,Angola,2,2297.0,1148.5,-0.6,-0.8421756427752517,-0.7632634641628775
4,Anguilla,7,12320.658300000001,1747.89166,0.16666666666666674,0.04320518403277229,0.5374029069446804
5,Antigua and Barbuda,47,46959.974,1093.5206862068967,1.0434782608695654,-0.013596263903878802,0.007467090482870642
6,Argentina,566,226071.5168,461.0167308858759,-0.07060755336617408,0.06819587302451291,0.1787940475537637
7,Armenia,2,287.69,143.845,-0.5,-0.9018873913890285,-0.49027234005501685
8,Aruba,75,95046.214,1383.6186249149662,-0.11764705882352944,-0.17970251270813975,0.034501441878581174
9,Australia,10490,3041455.2369999997,350.23946224183834,0.5338499780669688,0.04476294845052542,-0.09847897531326177
10,Austria,742,264806.9484,343.44497747369894,0.3132743362831858,-0.0632794059220032,-0.18124129080410212
11,Azerbaijan,9,3220.2212,399.8403619047619,0.5,-0.7279973847646951,-0.5963124078766577
12,Bahamas,152,173149.95190000001,1138.7884477636828,0.020134228187919545,0.5496678141353666,-0.13189229568184568
13,Bahrain,43,14762.0425,305.0755261904762,-0.08510638297872342,-0.5398700416826607,-0.4262744040889883
14,Bangladesh,25,9580.4164,388.56200606060605,0.47058823529411775,0.584650465780977,-0.15834469599874912
15,Barbados,61,56596.1814,938.9760085537919,-0.1159420289855072,-0.42825386465346726,-0.3018915147847152
16,Belarus,3,493.49289999999996,164.4976333333333,0.0,-0.9173798401398284,-0.726673891035359
17,Belgium,363,90805.6833,313.92397093887377,-0.6329625884732053,-0.4186286943734069,-0.04516513445894432
18,Belize,103,71943.1941,693.0809519480518,0.6885245901639345,0.6020024029637197,0.41173951877377135
19,Bermuda,22,23769.268,840.25025,-0.38888888888888884,-0.270043722625835,-0.4342909541152008
20,Bolivia,63,13955.6011,239.4278527777778,0.4318181818181819,0.6742446638524253,0.213487554644892
21,"Bonaire, Sint Eustatius and Saba",9,7208.129999999999,895.5592857142856,2.0,2.0185381719471214,1.155217684991436
22,Bosnia and Herzegovina,8,1409.7813,176.2226625,0.33333333333333326,-0.09459251081021935,-0.07346136468963582
23,Botswana,6,5786.6944,964.4490666666667,0.19999999999999996,3.3064156852005375,4.741887580267384
24,Brazil,8699,1545905.9254,399.4093531916373,0.71206455422161,0.0355071022836575,0.0854581304338955
25,British Virgin Islands,28,23614.292,826.7202666666667,1.0,-0.31714575068429807,0.35590569319685184
26,Brunei,8,2449.5052,306.2049714285714,0.33333333333333326,-0.47632482269800724,-0.41083305953688976
27,Bulgaria,56,13967.644900000001,254.08392452380951,0.0980392156862746,-0.2352640525212627,0.010109797750679217
28,Cambodia,475,105901.1267,210.63106233477708,0.3494318181818181,0.0974457929749648,0.03866843802402986
29,Cameroon,8,3912.0222999999996,489.00278749999995,1.6666666666666665,4.5811381148329735,1.092926793062365
30,Canada,4546,1338582.833,375.328004467852,0.09016786570743407,-0.021014366169820886,0.07924939094156147
31,Cape Verde,4,1339.6401999999998,303.05513333333334,0.33333333333333326,-0.5863025921675868,-0.09968153933952639
32,Cayman Islands,22,23151.8276,837.5527714285714,-0.42105263157894735,-0.6219692365737775,-0.4125025929964
33,Chile,520,194086.6767,350.33470138906966,0.4054054054054055,0.16280249718966822,0.0925996673659566
34,China,2515,750003.6722,399.8943375689969,0.2631843294826721,-0.06280243122184326,0.13203558758047307
35,Colombia,763,209879.8162,326.6238875843141,0.3772563176895307,-0.13924333418676327,0.0015877204637566589
36,Cook Islands,8,7729.8386,966.229825,0.33333333333333326,23.74067708293325,2.092584635366656
37,Costa Rica,882,287105.1031,342.2228250085461,0.715953307392996,0.08958896702202246,0.08700498815348978
38,Cote d'ivoire,2,624.6656,312.3328,-0.5,-0.7570322934971929,-0.5175261872506205
39,Croatia,184,66139.4612,309.925503701705,0.26027397260273966,-0.10326434963020237,0.01028737681185432
40,Curacao,75,43256.2786,831.0536627329193,0.875,0.031171983346365062,-0.02038136759782594
41,Cyprus,54,19123.2949,319.78336908866993,-0.1428571428571429,-0.5637251017017806,-0.4493153268663489
42,Czech Republic,662,190809.9335,292.9744224929665,0.10149750415973369,-0.18133775795694873,-0.022674053462607535
43,Denmark,1047,320962.4422,302.8038648911041,0.04491017964071853,-0.1459941100958274,-0.10965230881351617
44,Dominica,11,4707.1718,403.7279777777778,1.2000000000000002,0.4113141649665004,0.27909672422011944
45,Dominican Republic,526,357588.3571,861.7044453036077,0.06262626262626259,0.16661297766779049,-0.20743564974497453
46,Ecuador,161,40437.3378,252.49973589888754,0.2290076335877862,-0.12980278670770784,-0.11234979911847676
47,Egypt,105,30833.3749,284.4535490070922,-0.14634146341463417,-0.3054154552884495,-0.39526048789195356
48,El Salvador,48,14143.5293,257.05472560386477,0.8461538461538463,-0.25058532484477103,-0.16497153391460517
49,Estonia,96,25052.2775,248.03380142857145,0.5483870967741935,0.2758712341373075,0.07042423524668906
50,Ethiopia,37,19125.2728,390.9379518115942,0.7619047619047619,0.576189654719421,0.064828987048283
51,Faroe Islands,2,2217.0923000000003,1108.5461500000001,1.0,2.9037548790502634,0.9518774395251317
52,Fiji,116,79536.7693,519.981311879085,0.5466666666666666,0.2996346371777774,-0.10466724962204854
53,Finland,359,95157.0671,277.9924306086387,0.3007246376811594,0.014834198890798067,0.0006189246138061932
54,France,2866,981356.5429,454.2018224359799,-0.2381711855396066,0.0943991998831486,0.11971557316007053
55,French Polynesia,57,74515.9758,1192.8023137362636,0.1875,-0.24034437408026632,-0.05068269297781802
56,Gabon,6,4931.6882000000005,952.1716399999999,2.0,5.424508940819132,2.721181246438744
57,Gambia,10,4560.2982,463.68789375,1.0,0.4416761120310153,-0.28222361883794234
58,Georgia,15,7869.990000000001,533.5334772727273,1.5,0.6087328918858375,0.5857238339291349
59,Germany,3705,1148912.1916,334.7659736001336,0.05166051660516602,-0.10077663582561036,-0.037818227083338374
60,Ghana,45,21972.9501,458.8734860238095,0.6666666666666667,-0.2741138726545935,-0.27607297033013645
61,Gibraltar,10,5440.683,565.8965666666668,0.6666666666666667,0.059218535804081096,0.7817002449260348
62,Greece,437,173542.3241,288.2553450063413,-0.043763676148796504,-0.013678967035780643,-0.09627505060044039
63,Grenada,29,31923.020800000002,907.635662037037,0.9333333333333333,0.9288744811141907,0.14129607497255692
64,Guadeloupe,31,14432.496500000001,572.9193973333333,2.4444444444444446,0.060435663005551366,-0.264717839769141
65,Guam,560,346968.44230000005,575.0702317050977,2.111111111111111,0.11727505952181061,-0.04722674231873003
